ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000294954,7.01871660981849e-05,7.01871660981849e-05,7.01871660981849e-05,7.01871660981849e-05,7.01871660981849e-05
ENST00000343737,0.041704963212166817,0.041704963212166817,0.041704963212166817,2.6500262371714843e-05,2.6500262371714843e-05
ENST00000407610,0.0,0.0,0.0,0.0,0.0
ENST00000585316,0.004080096505798747,0.004080096505798747,0.004080096505798747,0.004080096505798747,0.004080096505798747
ENST00000359337,0.03730304888443637,0.03730304888443637,0.0014106194860690814,0.0014106194860690814,0.0014106194860690814
ENST00000374902,0.0003565062351752823,0.0003565062351752823,0.0003565062351752823,0.0003565062351752823,0.0003565062351752823
ENST00000333254,0.0009035491380762321,0.0009035491380762321,0.0009035491380762321,0.0009035491380762321,0.0009035491380762321
ENST00000264716,0.0033020132681723,0.0033020132681723,0.0033020132681723,0.0033020132681723,0.0033020132681723
ENST00000436587,0.027777777791666663,0.027777777791666663,0.027777777791666663,0.027777777791666663,0.027777777791666663
ENST00000590071,5.4281545420984504e-05,5.4281545420984504e-05,5.4281545420984504e-05,5.4281545420984504e-05,5.4281545420984504e-05
ENST00000339399,0.0330453296424581,0.0330453296424581,0.0006884443606667667,0.0006884443606667667,0.0006884443606667667
ENST00000369103,0.0,0.0,0.0,0.0,0.0
ENST00000392051,1.0,1.0,1.0,0.0,0.0
ENST00000301727,0.0001675271359036868,0.0001675271359036868,0.0001675271359036868,0.0001675271359036868,0.0001675271359036868
ENST00000356317,0.0,0.0,0.0,0.0,0.0
ENST00000529230,3.0112539569360887e-05,3.0112539569360887e-05,3.0112539569360887e-05,3.0112539569360887e-05,3.0112539569360887e-05
ENST00000340726,0.0064979364474597005,0.0064979364474597005,0.0064979364474597005,0.0064979364474597005,0.0064979364474597005
ENST00000258884,0.08009895832937239,0.08009895832937239,0.08009895832937239,0.08009895832937239,0.08009895832937239
ENST00000306078,0.0011467501521053812,0.0011467501521053812,0.0011467501521053812,0.0011467501521053812,0.0011467501521053812
ENST00000261366,7.08842816776574e-05,7.08842816776574e-05,7.08842816776574e-05,7.08842816776574e-05,7.08842816776574e-05
ENST00000369221,0.0033088235215614904,0.0033088235215614904,0.0033088235215614904,0.0033088235215614904,0.0033088235215614904
ENST00000361820,0.0003425151849683413,0.0003425151849683413,0.0003425151849683413,0.0003425151849683413,0.0003425151849683413
ENST00000591812,0.04142011832478632,0.04142011832478632,0.015498481764820202,0.015498481764820202,0.015498481764820202
ENST00000298694,0.642857143,0.642857143,0.007638888881558643,0.007638888881558643,0.007638888881558643
ENST00000299705,6.939088497699584e-05,6.939088497699584e-05,6.939088497699584e-05,6.939088497699584e-05,6.939088497699584e-05
ENST00000303538,0.0,0.0,0.0,0.0,0.0
ENST00000359125,4.99994320751961e-05,4.99994320751961e-05,4.99994320751961e-05,4.99994320751961e-05,4.99994320751961e-05
ENST00000424266,0.00042718611862958703,0.00042718611862958703,0.00042718611862958703,0.00042718611862958703,0.00042718611862958703
ENST00000372141,0.0,0.0,0.0,0.0,0.0
ENST00000256015,0.000305432343862171,0.000305432343862171,0.000305432343862171,0.000305432343862171,0.000305432343862171
ENST00000374798,1.0,1.0,1.0,0.0,0.0
ENST00000370651,0.0,0.0,0.0,0.0,0.0
ENST00000263918,0.00042787419117294674,0.00042787419117294674,0.00042787419117294674,0.00042787419117294674,0.00042787419117294674
ENST00000297689,1.0,1.0,1.0,0.0,0.0
ENST00000360947,2.0271493349793096e-05,2.0271493349793096e-05,2.0271493349793096e-05,2.0271493349793096e-05,2.0271493349793096e-05
ENST00000369206,0.0002115520634669756,0.0002115520634669756,0.0002115520634669756,0.0002115520634669756,0.0002115520634669756
ENST00000358970,0.0,0.0,0.0,0.0,0.0
ENST00000276570,1.0,1.0,1.0,0.0,0.0
ENST00000367931,0.00021921703716057758,0.00021921703716057758,0.00021921703716057758,0.00021921703716057758,0.00021921703716057758
ENST00000316149,0.00021970510664214037,0.00021970510664214037,0.00021970510664214037,0.00021970510664214037,0.00021970510664214037
ENST00000588184,0.1862068964403183,0.1862068964403183,0.0008418773400647098,0.0008418773400647098,0.0008418773400647098
ENST00000237283,0.00611996522887487,0.00611996522887487,0.00611996522887487,0.00611996522887487,0.00611996522887487
ENST00000394334,0.0005662552105995377,0.0005662552105995377,0.0005662552105995377,0.0005662552105995377,0.0005662552105995377
ENST00000170564,0.0033616161584946605,0.0033616161584946605,0.0033616161584946605,0.0033616161584946605,0.0033616161584946605
ENST00000254765,2.587321346354399e-05,2.587321346354399e-05,2.587321346354399e-05,2.587321346354399e-05,2.587321346354399e-05
ENST00000304418,0.0051561914380039795,0.0051561914380039795,0.0051561914380039795,0.0051561914380039795,0.0051561914380039795
ENST00000335756,0.00020504933692169682,0.00020504933692169682,0.00020504933692169682,0.00020504933692169682,0.00020504933692169682
ENST00000483722,1.0,1.0,1.0,0.0,0.0
ENST00000537384,0.0,0.0,0.0,0.0,0.0
ENST00000263196,0.0,0.0,0.0,0.0,0.0
ENST00000370874,0.00012185461621171703,0.00012185461621171703,0.00012185461621171703,0.00012185461621171703,0.00012185461621171703
ENST00000253193,0.0,0.0,0.0,0.0,0.0
ENST00000435070,0.004104205786727168,0.004104205786727168,0.004104205786727168,0.004104205786727168,0.004104205786727168
ENST00000690538,0.0,0.0,0.0,0.0,0.0
ENST00000304116,0.002718384029984795,0.002718384029984795,0.002718384029984795,0.002718384029984795,0.002718384029984795
ENST00000265686,1.074188448737921e-05,1.074188448737921e-05,1.074188448737921e-05,1.074188448737921e-05,1.074188448737921e-05
ENST00000357775,0.001480872067895634,0.001480872067895634,0.001480872067895634,0.001480872067895634,0.001480872067895634
ENST00000644252,0.0,0.0,0.0,0.0,0.0
ENST00000375001,0.027868433417181107,0.027868433417181107,0.027868433417181107,0.027868433417181107,0.027868433417181107
ENST00000609451,0.0,0.0,0.0,0.0,0.0
ENST00000257951,0.0004979002697402369,0.0004979002697402369,0.0004979002697402369,0.0004979002697402369,0.0004979002697402369
ENST00000216297,0.0,0.0,0.0,0.0,0.0
ENST00000650623,0.0,0.0,0.0,0.0,0.0
ENST00000517309,4.987303548121189e-05,4.987303548121189e-05,4.987303548121189e-05,4.987303548121189e-05,4.987303548121189e-05
ENST00000278855,0.0002581150908976192,0.0002581150908976192,0.0002581150908976192,0.0002581150908976192,0.0002581150908976192
ENST00000403107,1.0,1.0,1.0,0.0,0.0
ENST00000293261,0.0,0.0,0.0,0.0,0.0
ENST00000374692,0.0023688080011892753,0.0023688080011892753,0.0023688080011892753,0.0023688080011892753,0.0023688080011892753
ENST00000252137,0.018449543640150085,0.018449543640150085,0.018449543640150085,0.018449543640150085,0.018449543640150085
ENST00000621218,3.962862300622498e-05,3.962862300622498e-05,3.962862300622498e-05,3.962862300622498e-05,3.962862300622498e-05
ENST00000361987,1.0,1.0,1.0,0.0,0.0
ENST00000648315,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000397990,0.013320013321472179,0.013320013321472179,0.013320013321472179,0.013320013321472179,0.013320013321472179
ENST00000400000,5.671715018036227e-06,5.671715018036227e-06,5.671715018036227e-06,5.671715018036227e-06,5.671715018036227e-06
ENST00000380605,0.0,0.0,0.0,0.0,0.0
ENST00000380593,0.0,0.0,0.0,0.0,0.0
ENST00000399635,0.0007529850437620265,0.0007529850437620265,0.0007529850437620265,0.0007529850437620265,0.0007529850437620265
ENST00000636699,0.0003355939131009312,0.0003355939131009312,0.0003355939131009312,0.0003355939131009312,0.0003355939131009312
ENST00000603872,0.0,0.0,0.0,0.0,0.0
ENST00000086933,0.0,0.0,0.0,0.0,0.0
ENST00000389749,6.885565785479353e-05,6.885565785479353e-05,6.885565785479353e-05,6.885565785479353e-05,6.885565785479353e-05
ENST00000380585,0.002508361205898449,0.002508361205898449,0.002508361205898449,0.002508361205898449,0.002508361205898449
ENST00000472726,6.079533061489458e-05,6.079533061489458e-05,6.079533061489458e-05,6.079533061489458e-05,6.079533061489458e-05
ENST00000257435,1.0,1.0,1.0,4.225302888380192e-08,4.225302888380192e-08
ENST00000253968,0.014116666686304487,0.014116666686304487,0.014116666686304487,0.014116666686304487,0.014116666686304487
ENST00000297350,0.0,0.0,0.0,0.0,0.0
ENST00000354105,1.0,1.0,1.0,0.0,0.0
ENST00000263093,9.58900540132816e-06,9.58900540132816e-06,9.58900540132816e-06,9.58900540132816e-06,9.58900540132816e-06
ENST00000321660,0.0003098440026853147,0.0003098440026853147,0.0003098440026853147,0.0003098440026853147,0.0003098440026853147
ENST00000355426,0.053639846761174954,0.053639846761174954,0.01771388130055738,0.01771388130055738,0.01771388130055738
ENST00000298746,0.00182764311534332,0.00182764311534332,0.00182764311534332,0.00182764311534332,0.00182764311534332
ENST00000360270,0.0004764166434777847,0.0004764166434777847,0.0004764166434777847,0.0004764166434777847,0.0004764166434777847
ENST00000513440,0.00042148520623798105,0.00042148520623798105,0.00042148520623798105,0.00042148520623798105,0.00042148520623798105
ENST00000394685,0.0,0.0,0.0,0.0,0.0
ENST00000392052,0.4581818178436364,0.4581818178436364,0.4581818178436364,2.2724637605334386e-06,2.2724637605334386e-06
ENST00000215882,0.03403636366614545,0.03403636366614545,0.03403636366614545,0.007563636377818181,0.007563636377818181
ENST00000356884,0.00022467320314736066,0.00022467320314736066,0.00022467320314736066,0.00022467320314736066,0.00022467320314736066
ENST00000360652,1.0,1.0,1.0,7.269314835892233e-07,7.269314835892233e-07
ENST00000427401,0.1381738465061788,0.1381738465061788,0.1381738465061788,0.0,0.0
ENST00000561100,3.2270953275947106e-05,3.2270953275947106e-05,3.2270953275947106e-05,3.2270953275947106e-05,3.2270953275947106e-05
ENST00000396124,0.004889647714990917,0.004889647714990917,0.004889647714990917,0.004889647714990917,0.004889647714990917
ENST00000397041,0.0022322978775557423,0.0022322978775557423,0.0022322978775557423,0.0022322978775557423,0.0022322978775557423
ENST00000288828,0.0010212852823687868,0.0010212852823687868,0.0010212852823687868,0.0010212852823687868,0.0010212852823687868
ENST00000261205,0.008355430887951062,0.008355430887951062,0.008355430887951062,0.008355430887951062,0.008355430887951062
ENST00000274520,0.007955571122092777,0.007955571122092777,0.007955571122092777,0.007955571122092777,0.007955571122092777
ENST00000374517,0.00036840392196271614,0.00036840392196271614,0.00036840392196271614,0.00036840392196271614,0.00036840392196271614
ENST00000221804,0.0,0.0,0.0,0.0,0.0
ENST00000261751,9.767368824578063e-06,9.767368824578063e-06,9.767368824578063e-06,9.767368824578063e-06,9.767368824578063e-06
ENST00000402988,1.0,1.0,1.0,2.2322978874157734e-07,2.2322978874157734e-07
ENST00000406846,0.006405228752330364,0.006405228752330364,0.006405228752330364,0.006405228752330364,0.006405228752330364
ENST00000555055,0.020157988212532393,0.020157988212532393,0.020157988212532393,0.020157988212532393,0.020157988212532393
ENST00000591344,0.0019996505787316828,0.0019996505787316828,0.0019996505787316828,0.0019996505787316828,0.0019996505787316828
ENST00000339746,0.01470588226004902,0.01470588226004902,0.01470588226004902,0.01470588226004902,0.01470588226004902
ENST00000215794,5.320705750125527e-05,5.320705750125527e-05,5.320705750125527e-05,5.320705750125527e-05,5.320705750125527e-05
ENST00000393217,1.0,1.0,1.0,0.0,0.0
ENST00000594051,0.0023714897194207917,0.0023714897194207917,0.0023714897194207917,0.0023714897194207917,0.0023714897194207917
ENST00000322054,0.00016954731719530893,0.00016954731719530893,0.00016954731719530893,0.00016954731719530893,0.00016954731719530893
ENST00000522212,2.1064575572577216e-05,2.1064575572577216e-05,2.1064575572577216e-05,2.1064575572577216e-05,2.1064575572577216e-05
ENST00000313071,0.005308128535570241,0.005308128535570241,0.005308128535570241,0.005308128535570241,0.005308128535570241
ENST00000268164,2.4421720456123605e-05,2.4421720456123605e-05,2.4421720456123605e-05,2.4421720456123605e-05,2.4421720456123605e-05
ENST00000611091,0.0001468743783760978,0.0001468743783760978,0.0001468743783760978,0.0001468743783760978,0.0001468743783760978
ENST00000374530,0.0026846277361003952,0.0026846277361003952,0.0026846277361003952,0.0026846277361003952,0.0026846277361003952
ENST00000442011,8.020607124266246e-05,8.020607124266246e-05,8.020607124266246e-05,8.020607124266246e-05,8.020607124266246e-05
ENST00000369037,4.7948901849460985e-05,4.7948901849460985e-05,4.7948901849460985e-05,4.7948901849460985e-05,4.7948901849460985e-05
ENST00000270014,0.009740259749999999,0.009740259749999999,0.009740259749999999,0.009740259749999999,0.009740259749999999
ENST00000380445,0.00029162483296416676,0.00029162483296416676,0.00029162483296416676,0.00029162483296416676,0.00029162483296416676
ENST00000370905,0.00011385714043129446,0.00011385714043129446,0.00011385714043129446,0.00011385714043129446,0.00011385714043129446
ENST00000238682,0.034782608718972326,0.034782608718972326,0.000591077004727066,0.000591077004727066,0.000591077004727066
ENST00000400788,0.0039827586319283815,0.0039827586319283815,0.0039827586319283815,0.0039827586319283815,0.0039827586319283815
ENST00000330423,0.033944213464555034,0.033944213464555034,0.033944213464555034,0.0,0.0
ENST00000649063,0.03600250023025183,0.03600250023025183,0.0007890158337571972,0.0007890158337571972,0.0007890158337571972
ENST00000648086,0.428571429,0.428571429,0.007306136759076366,0.007306136759076366,0.007306136759076366
ENST00000219919,0.0,0.0,0.0,0.0,0.0
ENST00000634353,0.004411027562652982,0.004411027562652982,0.004411027562652982,0.004411027562652982,0.004411027562652982
ENST00000674853,0.0,0.0,0.0,0.0,0.0
ENST00000648244,0.003812029440790251,0.003812029440790251,0.003812029440790251,0.003812029440790251,0.003812029440790251
ENST00000356080,0.0,0.0,0.0,0.0,0.0
ENST00000373606,7.510292391858072e-05,7.510292391858072e-05,7.510292391858072e-05,7.510292391858072e-05,7.510292391858072e-05
ENST00000356406,0.00021233023260492314,0.00021233023260492314,0.00021233023260492314,0.00021233023260492314,0.00021233023260492314
ENST00000246080,4.324552971639331e-06,4.324552971639331e-06,4.324552971639331e-06,4.324552971639331e-06,4.324552971639331e-06
ENST00000313582,0.0,0.0,0.0,0.0,0.0
ENST00000560869,0.00017825311845547423,0.00017825311845547423,0.00017825311845547423,0.00017825311845547423,0.00017825311845547423
ENST00000371608,0.0,0.0,0.0,0.0,0.0
ENST00000238714,1.0,1.0,1.0,0.0,0.0
ENST00000339600,0.0,0.0,0.0,0.0,0.0
ENST00000372519,0.0021860882988188903,0.0021860882988188903,0.0021860882988188903,0.0021860882988188903,0.0021860882988188903
ENST00000649276,0.045538876763113516,0.045538876763113516,0.045538876763113516,0.0,0.0
ENST00000618787,1.0,1.0,1.0,0.0,0.0
ENST00000393960,0.0008801267371083024,0.0008801267371083024,0.0008801267371083024,0.0008801267371083024,0.0008801267371083024
ENST00000255192,6.888692515479329e-05,6.888692515479329e-05,6.888692515479329e-05,6.888692515479329e-05,6.888692515479329e-05
ENST00000607574,6.1030181314486825e-05,6.1030181314486825e-05,6.1030181314486825e-05,6.1030181314486825e-05,6.1030181314486825e-05
ENST00000397323,0.03356643356729937,0.03356643356729937,0.03356643356729937,0.03356643356729937,0.03356643356729937
ENST00000241305,5.376794599172094e-06,5.376794599172094e-06,5.376794599172094e-06,5.376794599172094e-06,5.376794599172094e-06
ENST00000320225,0.006613756641853516,0.006613756641853516,0.006613756641853516,0.006613756641853516,0.006613756641853516
ENST00000265382,0.01393821490328332,0.01393821490328332,0.01393821490328332,0.01393821490328332,0.01393821490328332
ENST00000296591,0.0047008547058760685,0.0047008547058760685,0.0047008547058760685,0.0047008547058760685,0.0047008547058760685
ENST00000297029,0.0,0.0,0.0,0.0,0.0
ENST00000376351,0.049857549727920225,0.049857549727920225,0.007106392836051004,0.007106392836051004,0.007106392836051004
ENST00000401445,1.087197652955844e-05,1.087197652955844e-05,1.087197652955844e-05,1.087197652955844e-05,1.087197652955844e-05
ENST00000297540,0.011150492827450486,0.011150492827450486,0.011150492827450486,0.011150492827450486,0.011150492827450486
ENST00000273853,0.006201961316178109,0.006201961316178109,0.006201961316178109,0.006201961316178109,0.006201961316178109
ENST00000331302,0.025893816217680686,0.025893816217680686,0.025893816217680686,0.025893816217680686,0.025893816217680686
