ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000351808,0.06441309553773844,0.06441309553773844,0.06441309553773844,0.0,0.0
ENST00000372966,0.017199267239249267,0.017199267239249267,0.017199267239249267,0.017199267239249267,0.017199267239249267
ENST00000377199,0.00022867998927504813,0.00022867998927504813,0.00022867998927504813,0.00022867998927504813,0.00022867998927504813
ENST00000377304,0.024782134923910678,0.024782134923910678,0.024782134923910678,0.024782134923910678,0.024782134923910678
ENST00000356450,0.0030381944390190977,0.0030381944390190977,0.0030381944390190977,0.0030381944390190977,0.0030381944390190977
ENST00000361470,5.388740608205752e-05,5.388740608205752e-05,5.388740608205752e-05,5.388740608205752e-05,5.388740608205752e-05
ENST00000354586,0.0001369762800817786,0.0001369762800817786,0.0001369762800817786,0.0001369762800817786,0.0001369762800817786
ENST00000429979,1.0,1.0,1.0,0.0,0.0
ENST00000372661,0.018731950958077254,0.018731950958077254,0.018731950958077254,0.018731950958077254,0.018731950958077254
ENST00000216237,0.21106049568808335,0.21106049568808335,0.004397093632027005,0.004397093632027005,0.004397093632027005
ENST00000452236,0.0020313910537242174,0.0020313910537242174,0.0020313910537242174,0.0020313910537242174,0.0020313910537242174
ENST00000247194,3.6648990659894477e-06,3.6648990659894477e-06,3.6648990659894477e-06,3.6648990659894477e-06,3.6648990659894477e-06
ENST00000373358,0.000590700735061961,0.000590700735061961,0.000590700735061961,0.000590700735061961,0.000590700735061961
ENST00000379375,1.0,1.0,1.0,0.0,0.0
ENST00000376573,0.00031317964467460766,0.00031317964467460766,0.00031317964467460766,0.00031317964467460766,0.00031317964467460766
ENST00000319294,0.00656110193980108,0.00656110193980108,0.00656110193980108,0.00656110193980108,0.00656110193980108
ENST00000321110,0.028540972981001878,0.028540972981001878,0.028540972981001878,0.028540972981001878,0.028540972981001878
ENST00000412168,0.04363636356805194,0.04363636356805194,0.000249350646716141,0.000249350646716141,0.000249350646716141
ENST00000321731,0.0,0.0,0.0,0.0,0.0
ENST00000636213,0.07441235429688858,0.07441235429688858,0.00026356205824927965,0.00026356205824927965,0.00026356205824927965
ENST00000538312,0.0,0.0,0.0,0.0,0.0
ENST00000343484,0.017875615541059257,0.017875615541059257,0.017875615541059257,0.017875615541059257,0.017875615541059257
ENST00000356998,1.2510313948454473e-05,1.2510313948454473e-05,1.2510313948454473e-05,1.2510313948454473e-05,1.2510313948454473e-05
ENST00000416247,0.0,0.0,0.0,0.0,0.0
ENST00000377173,0.0,0.0,0.0,0.0,0.0
ENST00000291536,0.0028729593156639516,0.0028729593156639516,0.0028729593156639516,0.0028729593156639516,0.0028729593156639516
ENST00000342624,1.0,1.0,1.0,2.677295568326691e-07,2.677295568326691e-07
ENST00000373296,0.02164680124870757,0.02164680124870757,0.02164680124870757,0.02164680124870757,0.02164680124870757
ENST00000379052,0.19980747739438565,0.19980747739438565,0.05180193853192767,0.05180193853192767,0.05180193853192767
ENST00000327720,0.003321799310432691,0.003321799310432691,0.003321799310432691,0.003321799310432691,0.003321799310432691
ENST00000315616,0.02439877313732864,0.02439877313732864,0.02439877313732864,0.02439877313732864,0.02439877313732864
ENST00000283891,9.514164693529333e-05,9.514164693529333e-05,9.514164693529333e-05,9.514164693529333e-05,9.514164693529333e-05
ENST00000252997,0.0031968031949916754,0.0031968031949916754,0.0031968031949916754,0.0031968031949916754,0.0031968031949916754
ENST00000400079,0.00015183240667354038,0.00015183240667354038,0.00015183240667354038,0.00015183240667354038,0.00015183240667354038
ENST00000216513,0.0,0.0,0.0,0.0,0.0
ENST00000374922,0.0,0.0,0.0,0.0,0.0
ENST00000369888,0.0036781877971003006,0.0036781877971003006,0.0036781877971003006,0.0036781877971003006,0.0036781877971003006
ENST00000650288,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000263126,0.428571429,0.428571429,0.017434488590270653,0.017434488590270653,0.017434488590270653
ENST00000519106,0.0,0.0,0.0,0.0,0.0
ENST00000352133,0.005777777775807519,0.005777777775807519,0.005777777775807519,0.005777777775807519,0.005777777775807519
ENST00000297435,1.9681978483661012e-05,1.9681978483661012e-05,1.9681978483661012e-05,1.9681978483661012e-05,1.9681978483661012e-05
ENST00000373212,4.052913052945029e-05,4.052913052945029e-05,4.052913052945029e-05,4.052913052945029e-05,4.052913052945029e-05
ENST00000217407,0.0008829999230120649,0.0008829999230120649,0.0008829999230120649,0.0008829999230120649,0.0008829999230120649
ENST00000249007,0.0,0.0,0.0,0.0,0.0
ENST00000454679,0.0016136958034552013,0.0016136958034552013,0.0016136958034552013,0.0016136958034552013,0.0016136958034552013
ENST00000313624,0.0002951701379371676,0.0002951701379371676,0.0002951701379371676,0.0002951701379371676,0.0002951701379371676
ENST00000310455,4.672547843259741e-05,4.672547843259741e-05,4.672547843259741e-05,4.672547843259741e-05,4.672547843259741e-05
ENST00000360816,0.015588127071229085,0.015588127071229085,0.015588127071229085,0.015588127071229085,0.015588127071229085
ENST00000251630,0.0009494505473063736,0.0009494505473063736,0.0009494505473063736,0.0009494505473063736,0.0009494505473063736
ENST00000316169,0.009479213569580161,0.009479213569580161,0.009479213569580161,0.009479213569580161,0.009479213569580161
ENST00000315869,0.0006925236141185673,0.0006925236141185673,0.0006925236141185673,0.0006925236141185673,0.0006925236141185673
ENST00000395076,0.0001050244666133343,0.0001050244666133343,0.0001050244666133343,0.0001050244666133343,0.0001050244666133343
ENST00000647769,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000377602,0.005580744714675076,0.005580744714675076,0.005580744714675076,0.005580744714675076,0.005580744714675076
ENST00000248484,1.0,1.0,1.0,0.0,0.0
ENST00000617928,5.372778501299999e-05,5.372778501299999e-05,5.372778501299999e-05,5.372778501299999e-05,5.372778501299999e-05
ENST00000244763,0.00012194226102969731,0.00012194226102969731,0.00012194226102969731,0.00012194226102969731,0.00012194226102969731
ENST00000216038,2.4146655403182547e-05,2.4146655403182547e-05,2.4146655403182547e-05,2.4146655403182547e-05,2.4146655403182547e-05
ENST00000267328,0.0,0.0,0.0,0.0,0.0
ENST00000645481,0.01157156660678562,0.01157156660678562,0.01157156660678562,0.01157156660678562,0.01157156660678562
ENST00000373664,0.00508541233071631,0.00508541233071631,0.00508541233071631,0.00508541233071631,0.00508541233071631
ENST00000372936,0.004114306078123327,0.004114306078123327,0.004114306078123327,0.004114306078123327,0.004114306078123327
ENST00000248975,7.649949965749974e-05,7.649949965749974e-05,7.649949965749974e-05,7.649949965749974e-05,7.649949965749974e-05
ENST00000244745,0.00041437029403061486,0.00041437029403061486,0.00041437029403061486,0.00041437029403061486,0.00041437029403061486
ENST00000302917,0.024691358012345677,0.024691358012345677,0.024691358012345677,0.024691358012345677,0.024691358012345677
ENST00000215906,0.0,0.0,0.0,0.0,0.0
ENST00000244040,0.000740436035361697,0.000740436035361697,0.000740436035361697,0.000740436035361697,0.000740436035361697
ENST00000274695,0.10758620688000001,0.10758620688000001,0.00022714256901687076,0.00022714256901687076,0.00022714256901687076
ENST00000372956,0.026382483444145923,0.026382483444145923,0.026382483444145923,0.026382483444145923,0.026382483444145923
ENST00000373359,0.00015762272958386454,0.00015762272958386454,0.00015762272958386454,0.00015762272958386454,0.00015762272958386454
ENST00000215917,0.0017333333295638962,0.0017333333295638962,0.0017333333295638962,0.0017333333295638962,0.0017333333295638962
ENST00000376261,8.107182014828508e-05,8.107182014828508e-05,8.107182014828508e-05,8.107182014828508e-05,8.107182014828508e-05
ENST00000378454,0.009764828973154883,0.009764828973154883,0.009764828973154883,0.009764828973154883,0.009764828973154883
ENST00000257347,0.0,0.0,0.0,0.0,0.0
ENST00000378700,0.011786532802413732,0.011786532802413732,0.011786532802413732,0.011786532802413732,0.011786532802413732
ENST00000377107,0.008090540264315292,0.008090540264315292,0.008090540264315292,0.008090540264315292,0.008090540264315292
ENST00000310430,6.119220927243553e-05,6.119220927243553e-05,6.119220927243553e-05,6.119220927243553e-05,6.119220927243553e-05
ENST00000652337,0.00020469257774790488,0.00020469257774790488,0.00020469257774790488,0.00020469257774790488,0.00020469257774790488
ENST00000337938,0.0030604771086903864,0.0030604771086903864,0.0030604771086903864,0.0030604771086903864,0.0030604771086903864
ENST00000419761,0.00048248964915765353,0.00048248964915765353,0.00048248964915765353,0.00048248964915765353,0.00048248964915765353
ENST00000407690,0.003055767757620157,0.003055767757620157,0.003055767757620157,0.003055767757620157,0.003055767757620157
ENST00000581492,0.00850840337354452,0.00850840337354452,0.00850840337354452,0.00850840337354452,0.00850840337354452
ENST00000373433,0.00030523275594205137,0.00030523275594205137,0.00030523275594205137,0.00030523275594205137,0.00030523275594205137
ENST00000537690,0.0,0.0,0.0,0.0,0.0
ENST00000355341,0.12748376906882886,0.12748376906882886,0.12748376906882886,0.0,0.0
ENST00000598581,0.0006195964051647936,0.0006195964051647936,0.0006195964051647936,0.0006195964051647936,0.0006195964051647936
ENST00000333219,4.703087386102751e-05,4.703087386102751e-05,4.703087386102751e-05,4.703087386102751e-05,4.703087386102751e-05
ENST00000378616,0.007904183726277107,0.007904183726277107,0.007904183726277107,0.007904183726277107,0.007904183726277107
ENST00000379485,8.048064004620932e-06,8.048064004620932e-06,8.048064004620932e-06,8.048064004620932e-06,8.048064004620932e-06
ENST00000379483,9.197787435659206e-06,9.197787435659206e-06,9.197787435659206e-06,9.197787435659206e-06,9.197787435659206e-06
ENST00000342995,0.029914529914529912,0.029914529914529912,0.029914529914529912,0.029914529914529912,0.029914529914529912
ENST00000434992,1.0,1.0,1.0,2.8117195936843683e-06,2.8117195936843683e-06
ENST00000328439,1.0,1.0,1.0,6.308667904468264e-07,6.308667904468264e-07
ENST00000338754,0.0,0.0,0.0,0.0,0.0
ENST00000216540,0.000900696090030354,0.000900696090030354,0.000900696090030354,0.000900696090030354,0.000900696090030354
ENST00000398246,0.00015562943721857822,0.00015562943721857822,0.00015562943721857822,0.00015562943721857822,0.00015562943721857822
ENST00000379480,0.059728506801258005,0.059728506801258005,0.01054032471558,0.01054032471558,0.01054032471558
ENST00000647684,8.114153701689956e-05,8.114153701689956e-05,8.114153701689956e-05,8.114153701689956e-05,8.114153701689956e-05
ENST00000354760,0.020143955515823972,0.020143955515823972,0.020143955515823972,0.020143955515823972,0.020143955515823972
ENST00000354670,0.10758620688000001,0.10758620688000001,0.0017321982514947878,0.0017321982514947878,0.0017321982514947878
ENST00000557185,0.008015466127786731,0.008015466127786731,0.008015466127786731,0.008015466127786731,0.008015466127786731
ENST00000253003,0.01027293021128704,0.01027293021128704,0.01027293021128704,0.01027293021128704,0.01027293021128704
ENST00000317173,0.00015037593927167504,0.00015037593927167504,0.00015037593927167504,0.00015037593927167504,0.00015037593927167504
ENST00000305242,6.268274864266951e-05,6.268274864266951e-05,6.268274864266951e-05,6.268274864266951e-05,6.268274864266951e-05
ENST00000356321,0.00018751041276030296,0.00018751041276030296,0.00018751041276030296,0.00018751041276030296,0.00018751041276030296
ENST00000379406,0.0001785020982802622,0.0001785020982802622,0.0001785020982802622,0.0001785020982802622,0.0001785020982802622
ENST00000216223,0.008566103075889968,0.008566103075889968,0.008566103075889968,0.008566103075889968,0.008566103075889968
ENST00000529559,0.00031867247245561325,0.00031867247245561325,0.00031867247245561325,0.00031867247245561325,0.00031867247245561325
ENST00000337843,0.00035950209072586225,0.00035950209072586225,0.00035950209072586225,0.00035950209072586225,0.00035950209072586225
ENST00000337414,0.01261960545239569,0.01261960545239569,0.01261960545239569,0.01261960545239569,0.01261960545239569
ENST00000355602,0.004589160838820435,0.004589160838820435,0.004589160838820435,0.004589160838820435,0.004589160838820435
ENST00000314357,5.436559679691857e-05,5.436559679691857e-05,5.436559679691857e-05,5.436559679691857e-05,5.436559679691857e-05
ENST00000610913,0.00047984877942651845,0.00047984877942651845,0.00047984877942651845,0.00047984877942651845,0.00047984877942651845
ENST00000379359,0.0,0.0,0.0,0.0,0.0
ENST00000378076,0.0005532565552851571,0.0005532565552851571,0.0005532565552851571,0.0005532565552851571,0.0005532565552851571
ENST00000256404,4.741095158297826e-05,4.741095158297826e-05,4.741095158297826e-05,4.741095158297826e-05,4.741095158297826e-05
ENST00000330590,2.046925767403626e-05,2.046925767403626e-05,2.046925767403626e-05,2.046925767403626e-05,2.046925767403626e-05
ENST00000328655,0.0006497952202676512,0.0006497952202676512,0.0006497952202676512,0.0006497952202676512,0.0006497952202676512
ENST00000395065,0.0044325422507223875,0.0044325422507223875,0.0044325422507223875,0.0044325422507223875,0.0044325422507223875
ENST00000618742,0.030706885024983286,0.030706885024983286,0.00029244652141544123,0.00029244652141544123,0.00029244652141544123
ENST00000249071,0.000487098858004474,0.000487098858004474,0.000487098858004474,0.000487098858004474,0.000487098858004474
ENST00000374012,0.4,0.4,0.0,0.0,0.0
ENST00000647727,0.0026260503988095245,0.0026260503988095245,0.0026260503988095245,0.0026260503988095245,0.0026260503988095245
ENST00000533716,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000377369,0.03622896354376216,0.03622896354376216,0.0007547700689978501,0.0007547700689978501,0.0007547700689978501
ENST00000648344,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000615670,0.0052083333,0.0052083333,0.0052083333,0.0052083333,0.0052083333
ENST00000304743,0.00043782335902959295,0.00043782335902959295,0.00043782335902959295,0.00043782335902959295,0.00043782335902959295
ENST00000260356,0.005452711296517742,0.005452711296517742,0.005452711296517742,0.005452711296517742,0.005452711296517742
ENST00000379310,6.351159508087607e-06,6.351159508087607e-06,6.351159508087607e-06,6.351159508087607e-06,6.351159508087607e-06
ENST00000647903,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000530484,0.00031867247245561325,0.00031867247245561325,0.00031867247245561325,0.00031867247245561325,0.00031867247245561325
ENST00000621500,0.0008585761068903011,0.0008585761068903011,0.0008585761068903011,0.0008585761068903011,0.0008585761068903011
ENST00000245304,0.018509615406870992,0.018509615406870992,0.018509615406870992,0.018509615406870992,0.018509615406870992
ENST00000336431,0.003654846539750388,0.003654846539750388,0.003654846539750388,0.003654846539750388,0.003654846539750388
ENST00000620633,0.030367337711824857,0.030367337711824857,0.030367337711824857,0.00011899426992753328,0.00011899426992753328
ENST00000369886,3.2309574439268027e-06,3.2309574439268027e-06,3.2309574439268027e-06,3.2309574439268027e-06,3.2309574439268027e-06
ENST00000680254,0.0011734965133339103,0.0011734965133339103,0.0011734965133339103,0.0011734965133339103,0.0011734965133339103
ENST00000261245,0.00039113590897294745,0.00039113590897294745,0.00039113590897294745,0.00039113590897294745,0.00039113590897294745
ENST00000524240,0.000911521630121747,0.000911521630121747,0.000911521630121747,0.000911521630121747,0.000911521630121747
ENST00000372232,0.023701788393722247,0.023701788393722247,0.023701788393722247,0.023701788393722247,0.023701788393722247
ENST00000344646,1.0,1.0,1.0,0.0,0.0
ENST00000241125,0.005150417660408639,0.005150417660408639,0.005150417660408639,0.005150417660408639,0.005150417660408639
ENST00000156471,0.00020297040445872174,0.00020297040445872174,0.00020297040445872174,0.00020297040445872174,0.00020297040445872174
ENST00000599174,0.0002069713337317089,0.0002069713337317089,0.0002069713337317089,0.0002069713337317089,0.0002069713337317089
ENST00000382848,0.002747252749719991,0.002747252749719991,0.002747252749719991,0.002747252749719991,0.002747252749719991
ENST00000376809,0.0034573829554012375,0.0034573829554012375,0.0034573829554012375,0.0034573829554012375,0.0034573829554012375
ENST00000325192,1.0,1.0,1.0,0.0,0.0
ENST00000276101,0.10758620688000001,0.10758620688000001,0.001163793108659625,0.001163793108659625,0.001163793108659625
