ID,cfd1,cfd2,cfd3,cfd4,cfd_final
ENST00000652462,0.0006586056077487728,0.0006586056077487728,0.0006586056077487728,0.0006586056077487728,0.0006586056077487728
ENST00000370493,0.03198135192055227,0.03198135192055227,0.0,0.0,0.0
ENST00000296564,0.006682282210590171,0.006682282210590171,0.006682282210590171,0.006682282210590171,0.006682282210590171
ENST00000298296,1.0,1.0,0.0,0.0,0.0
ENST00000313733,0.0010389610411288708,0.0010389610411288708,0.0010389610411288708,0.0010389610411288708,0.0010389610411288708
ENST00000304460,0.0,0.0,0.0,0.0,0.0
ENST00000370416,0.0,0.0,0.0,0.0,0.0
ENST00000330938,2.3274083234859852e-05,2.3274083234859852e-05,2.3274083234859852e-05,2.3274083234859852e-05,2.3274083234859852e-05
ENST00000369484,0.0,0.0,0.0,0.0,0.0
ENST00000217043,0.6026785715624999,0.0021875000120659713,0.0021875000120659713,0.0021875000120659713,0.0021875000120659713
ENST00000383472,0.006813678185016435,0.006813678185016435,0.006813678185016435,0.006813678185016435,0.006813678185016435
ENST00000216367,0.010944485998423306,0.010944485998423306,0.010944485998423306,0.010944485998423306,0.010944485998423306
ENST00000217999,8.865701697351602e-05,8.865701697351602e-05,8.865701697351602e-05,8.865701697351602e-05,8.865701697351602e-05
ENST00000370519,1.0,1.0,1.0,0.01965985331440162,0.01965985331440162
ENST00000291634,0.008933823526433824,0.008933823526433824,0.008933823526433824,0.008933823526433824,0.008933823526433824
ENST00000286482,0.0033916700578742257,0.0033916700578742257,0.0033916700578742257,0.0033916700578742257,0.0033916700578742257
ENST00000521913,0.005687435394626517,0.005687435394626517,0.005687435394626517,0.005687435394626517,0.005687435394626517
ENST00000274181,0.0,0.0,0.0,0.0,0.0
ENST00000505059,0.016559229944651296,0.016559229944651296,0.016559229944651296,0.016559229944651296,0.016559229944651296
ENST00000398145,0.0039103960649125745,0.0039103960649125745,0.0039103960649125745,0.0039103960649125745,0.0039103960649125745
ENST00000299957,9.82216282270328e-05,9.82216282270328e-05,9.82216282270328e-05,9.82216282270328e-05,9.82216282270328e-05
ENST00000646102,0.0,0.0,0.0,0.0,0.0
ENST00000264669,1.0,1.0,1.0,0.014423076923878205,0.014423076923878205
ENST00000374867,1.0,1.0,1.0,0.024340770803245437,0.024340770803245437
ENST00000340855,0.00027122199030217987,0.00027122199030217987,0.00027122199030217987,0.00027122199030217987,0.00027122199030217987
ENST00000290607,0.008447450924346801,0.008447450924346801,0.008447450924346801,0.008447450924346801,0.008447450924346801
ENST00000324642,5.711288422620563e-05,5.711288422620563e-05,5.711288422620563e-05,5.711288422620563e-05,5.711288422620563e-05
ENST00000458091,0.0029767008830599542,0.0029767008830599542,0.0029767008830599542,0.0029767008830599542,0.0029767008830599542
ENST00000434883,0.0,0.0,0.0,0.0,0.0
ENST00000349485,0.0017745412525385805,0.0017745412525385805,0.0017745412525385805,0.0017745412525385805,0.0017745412525385805
ENST00000370526,6.23304350327804e-05,6.23304350327804e-05,6.23304350327804e-05,6.23304350327804e-05,6.23304350327804e-05
ENST00000557154,0.001980962181656805,0.001980962181656805,0.001980962181656805,0.001980962181656805,0.001980962181656805
ENST00000644646,0.00664695651817826,0.00664695651817826,0.00664695651817826,0.00664695651817826,0.00664695651817826
ENST00000369476,0.0017948717952552444,0.0017948717952552444,0.0017948717952552444,0.0017948717952552444,0.0017948717952552444
ENST00000327475,0.0043776691145577945,0.0043776691145577945,0.0043776691145577945,0.0043776691145577945,0.0043776691145577945
ENST00000331444,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05
ENST00000377252,0.0,0.0,0.0,0.0,0.0
ENST00000398174,0.0059344780406913045,0.0059344780406913045,0.0059344780406913045,0.0059344780406913045,0.0059344780406913045
ENST00000305386,7.635000971818985e-05,7.635000971818985e-05,7.635000971818985e-05,7.635000971818985e-05,7.635000971818985e-05
ENST00000638240,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05,2.2648378283741144e-05
ENST00000370314,0.018801652900426995,0.018801652900426995,0.018801652900426995,0.018801652900426995,0.018801652900426995
ENST00000283547,0.024156600113147034,0.024156600113147034,0.024156600113147034,0.024156600113147034,0.024156600113147034
ENST00000377474,0.00630585660051222,0.00630585660051222,0.00630585660051222,0.00630585660051222,0.00630585660051222
ENST00000651111,0.0010997988833584716,0.0010997988833584716,0.0010997988833584716,0.0010997988833584716,0.0010997988833584716
ENST00000377462,0.00412500000962143,0.00412500000962143,0.00412500000962143,0.00412500000962143,0.00412500000962143
ENST00000332408,0.020312500028906253,0.020312500028906253,0.020312500028906253,0.020312500028906253,0.020312500028906253
ENST00000316403,1.0,1.0,0.0,0.0,0.0
ENST00000498737,0.006666666676131203,0.006666666676131203,0.006666666676131203,0.006666666676131203,0.006666666676131203
ENST00000355220,1.0,1.0,1.0,0.0,0.0
ENST00000476320,0.002247752252247752,0.002247752252247752,0.002247752252247752,0.002247752252247752,0.002247752252247752
ENST00000218316,0.666666667,0.021548821535738335,0.021548821535738335,0.021548821535738335,0.021548821535738335
ENST00000338316,2.3191094571776015e-06,2.3191094571776015e-06,2.3191094571776015e-06,2.3191094571776015e-06,2.3191094571776015e-06
ENST00000345264,0.0012751228458248217,0.0012751228458248217,0.0012751228458248217,0.0012751228458248217,0.0012751228458248217
ENST00000372851,1.0,1.0,1.0,0.0,0.0
ENST00000377453,0.005043453691040023,0.005043453691040023,0.005043453691040023,0.005043453691040023,0.005043453691040023
ENST00000297439,3.0703886450565106e-05,3.0703886450565106e-05,3.0703886450565106e-05,3.0703886450565106e-05,3.0703886450565106e-05
ENST00000638147,0.005043453691040023,0.005043453691040023,0.005043453691040023,0.005043453691040023,0.005043453691040023
ENST00000648174,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085,0.0010504645201392085
ENST00000370339,8.333728506028953e-05,8.333728506028953e-05,8.333728506028953e-05,8.333728506028953e-05,8.333728506028953e-05
ENST00000414264,0.00030850421245326226,0.00030850421245326226,0.00030850421245326226,0.00030850421245326226,0.00030850421245326226
ENST00000302247,6.27902281179566e-05,6.27902281179566e-05,6.27902281179566e-05,6.27902281179566e-05,6.27902281179566e-05
ENST00000332432,3.387851661256343e-05,3.387851661256343e-05,3.387851661256343e-05,3.387851661256343e-05,3.387851661256343e-05
ENST00000355619,0.04899125649636432,0.02099625280515239,0.02099625280515239,0.02099625280515239,0.02099625280515239
ENST00000329021,0.0,0.0,0.0,0.0,0.0
ENST00000517349,0.0,0.0,0.0,0.0,0.0
ENST00000684204,0.004886706717566986,0.004886706717566986,0.004886706717566986,0.004886706717566986,0.004886706717566986
ENST00000591808,0.019965894065805203,0.019965894065805203,0.019965894065805203,0.019965894065805203,0.019965894065805203
ENST00000379834,0.007826994445380833,0.007826994445380833,0.007826994445380833,0.007826994445380833,0.007826994445380833
ENST00000444610,1.0,1.0,0.0,0.0,0.0
ENST00000318124,5.436559679691857e-05,5.436559679691857e-05,5.436559679691857e-05,5.436559679691857e-05,5.436559679691857e-05
ENST00000375377,0.015495867798037192,0.015495867798037192,0.015495867798037192,0.015495867798037192,0.015495867798037192
ENST00000217169,3.1804737276364855e-06,3.1804737276364855e-06,3.1804737276364855e-06,3.1804737276364855e-06,3.1804737276364855e-06
ENST00000323013,0.0037776021020902804,0.0037776021020902804,0.0037776021020902804,0.0037776021020902804,0.0037776021020902804
ENST00000681687,0.0012584936202026515,0.0012584936202026515,0.0012584936202026515,0.0012584936202026515,0.0012584936202026515
ENST00000372524,1.0,1.0,0.0,0.0,0.0
ENST00000303592,0.0002577914852644727,0.0002577914852644727,0.0002577914852644727,0.0002577914852644727,0.0002577914852644727
ENST00000318240,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000580243,0.0,0.0,0.0,0.0,0.0
ENST00000216068,0.006892230564849623,0.006892230564849623,0.006892230564849623,0.006892230564849623,0.006892230564849623
ENST00000422452,1.0,1.0,1.0,0.0,0.0
ENST00000373256,0.0001473442946790318,0.0001473442946790318,0.0001473442946790318,0.0001473442946790318,0.0001473442946790318
ENST00000370316,4.052184098911423e-05,4.052184098911423e-05,4.052184098911423e-05,4.052184098911423e-05,4.052184098911423e-05
ENST00000333039,0.035795454617389644,0.0027840909119017697,0.0027840909119017697,0.0027840909119017697,0.0027840909119017697
ENST00000355285,0.0006413994188833285,0.0006413994188833285,0.0006413994188833285,0.0006413994188833285,0.0006413994188833285
ENST00000681248,4.805762961752261e-05,4.805762961752261e-05,4.805762961752261e-05,4.805762961752261e-05,4.805762961752261e-05
ENST00000370357,0.0464248200162311,0.009605135188578797,0.009605135188578797,0.009605135188578797,0.009605135188578797
ENST00000407418,0.0007988765817263612,0.0007988765817263612,0.0007988765817263612,0.0007988765817263612,0.0007988765817263612
ENST00000673929,0.00834906152248993,0.00834906152248993,0.00834906152248993,0.00834906152248993,0.00834906152248993
ENST00000249116,1.0,1.0,1.0,0.0,0.0
ENST00000311549,0.0008730765061927799,0.0008730765061927799,0.0008730765061927799,0.0008730765061927799,0.0008730765061927799
ENST00000434325,0.0,0.0,0.0,0.0,0.0
ENST00000356537,1.0,1.0,1.0,0.025210084000000004,0.025210084000000004
ENST00000376624,1.9064504590203756e-05,1.9064504590203756e-05,1.9064504590203756e-05,1.9064504590203756e-05,1.9064504590203756e-05
ENST00000322897,0.002992207789375882,0.002992207789375882,0.002992207789375882,0.002992207789375882,0.002992207789375882
ENST00000267273,0.00535608890728317,0.00535608890728317,0.00535608890728317,0.00535608890728317,0.00535608890728317
ENST00000274140,0.016501145917723455,0.016501145917723455,0.016501145917723455,0.016501145917723455,0.016501145917723455
ENST00000215582,0.0,0.0,0.0,0.0,0.0
ENST00000333467,0.642857143,0.6050420172058822,0.6050420172058822,0.028811524599319724,0.028811524599319724
ENST00000453424,0.6026785715624999,0.021404121781068066,0.021404121781068066,0.021404121781068066,0.021404121781068066
ENST00000397942,0.029944444475244456,0.029944444475244456,0.029944444475244456,0.029944444475244456,0.029944444475244456
ENST00000249647,1.0,1.0,1.0,0.025210084000000004,0.025210084000000004
ENST00000361441,0.642857143,0.6050420172058822,0.6050420172058822,0.028811524599319724,0.028811524599319724
ENST00000381568,0.642857143,0.6050420172058822,0.6050420172058822,0.028811524599319724,0.028811524599319724
ENST00000269214,0.0004964009270046892,0.0004964009270046892,0.0004964009270046892,0.0004964009270046892,0.0004964009270046892
ENST00000308521,0.03526170807146793,0.010578512421440379,0.010578512421440379,0.010578512421440379,0.010578512421440379
ENST00000283415,5.29314972211594e-05,5.29314972211594e-05,5.29314972211594e-05,5.29314972211594e-05,5.29314972211594e-05
ENST00000395686,0.0036111111078567827,0.0036111111078567827,0.0036111111078567827,0.0036111111078567827,0.0036111111078567827
ENST00000652225,0.0,0.0,0.0,0.0,0.0
ENST00000519973,0.008381976360471591,0.008381976360471591,0.008381976360471591,0.008381976360471591,0.008381976360471591
ENST00000300413,0.0014153029591331269,0.0014153029591331269,0.0014153029591331269,0.0014153029591331269,0.0014153029591331269
ENST00000373644,0.0,0.0,0.0,0.0,0.0
ENST00000605930,0.00014190871824666998,0.00014190871824666998,0.00014190871824666998,0.00014190871824666998,0.00014190871824666998
ENST00000373970,0.0006267565693335351,0.0006267565693335351,0.0006267565693335351,0.0006267565693335351,0.0006267565693335351
ENST00000332149,1.0,1.0,1.0,0.022408963510737626,0.022408963510737626
ENST00000245312,0.045548654149891184,0.045548654149891184,0.0,0.0,0.0
ENST00000240100,8.579027154503776e-06,8.579027154503776e-06,8.579027154503776e-06,8.579027154503776e-06,8.579027154503776e-06
ENST00000274134,0.178571428125,0.06274509784817926,0.06274509784817926,0.06274509784817926,0.06274509784817926
ENST00000267460,3.798647499677244e-05,3.798647499677244e-05,3.798647499677244e-05,3.798647499677244e-05,3.798647499677244e-05
ENST00000407997,0.03526170807146793,0.010578512421440379,0.010578512421440379,0.010578512421440379,0.010578512421440379
ENST00000607373,0.0019723865923221245,0.0019723865923221245,0.0019723865923221245,0.0019723865923221245,0.0019723865923221245
ENST00000682841,0.020220588281046732,0.020220588281046732,0.020220588281046732,0.020220588281046732,0.020220588281046732
ENST00000289119,4.598574344662273e-05,4.598574344662273e-05,4.598574344662273e-05,4.598574344662273e-05,4.598574344662273e-05
ENST00000683975,0.002049625883081883,0.002049625883081883,0.002049625883081883,0.002049625883081883,0.002049625883081883
ENST00000379446,0.0,0.0,0.0,0.0,0.0
ENST00000379108,1.0,1.0,1.0,0.006954505922920891,0.006954505922920891
ENST00000556492,0.02817733989785597,0.02817733989785597,0.02817733989785597,0.02817733989785597,0.02817733989785597
ENST00000683689,0.15584415597402598,0.15584415597402598,0.0,0.0,0.0
ENST00000342213,0.0,0.0,0.0,0.0,0.0
ENST00000250263,0.0001732619985170348,0.0001732619985170348,0.0001732619985170348,0.0001732619985170348,0.0001732619985170348
ENST00000216160,0.00019865573352319932,0.00019865573352319932,0.00019865573352319932,0.00019865573352319932,0.00019865573352319932
ENST00000320542,0.0075353218183819536,0.0075353218183819536,0.0075353218183819536,0.0075353218183819536,0.0075353218183819536
ENST00000341184,0.0034957983215529414,0.0034957983215529414,0.0034957983215529414,0.0034957983215529414,0.0034957983215529414
ENST00000361420,0.004535184205220266,0.004535184205220266,0.004535184205220266,0.004535184205220266,0.004535184205220266
ENST00000645214,0.026175213687901856,0.026175213687901856,0.026175213687901856,0.026175213687901856,0.026175213687901856
ENST00000231357,0.0018763486270176332,0.0018763486270176332,0.0018763486270176332,0.0018763486270176332,0.0018763486270176332
ENST00000175238,0.0010428447047652225,0.0010428447047652225,0.0010428447047652225,0.0010428447047652225,0.0010428447047652225
ENST00000436629,0.0060014204520194014,0.0060014204520194014,0.0060014204520194014,0.0060014204520194014,0.0060014204520194014
ENST00000375645,0.00011520671199076362,0.00011520671199076362,0.00011520671199076362,0.00011520671199076362,0.00011520671199076362
ENST00000261879,0.004292641613942686,0.004292641613942686,0.004292641613942686,0.004292641613942686,0.004292641613942686
ENST00000377669,1.0,1.0,0.0,0.0,0.0
ENST00000398598,0.00032882718310404437,0.00032882718310404437,0.00032882718310404437,0.00032882718310404437,0.00032882718310404437
ENST00000370283,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197,0.0037707390315066197
ENST00000325301,0.007037067876993818,0.007037067876993818,0.007037067876993818,0.007037067876993818,0.007037067876993818
ENST00000372530,9.939402592673467e-05,9.939402592673467e-05,9.939402592673467e-05,9.939402592673467e-05,9.939402592673467e-05
ENST00000263094,0.020230418403073967,0.020230418403073967,0.020230418403073967,0.020230418403073967,0.020230418403073967
ENST00000238497,0.00016082988266899947,0.00016082988266899947,0.00016082988266899947,0.00016082988266899947,0.00016082988266899947
ENST00000682523,0.0,0.0,0.0,0.0,0.0
ENST00000637854,0.005639750904333632,0.005639750904333632,0.005639750904333632,0.005639750904333632,0.005639750904333632
ENST00000370406,0.02569679123528848,0.02569679123528848,0.02569679123528848,0.02569679123528848,0.02569679123528848
ENST00000541038,0.00042725938639992295,0.00042725938639992295,0.00042725938639992295,0.00042725938639992295,0.00042725938639992295
ENST00000334678,0.0006099622204183068,0.0006099622204183068,0.0006099622204183068,0.0006099622204183068,0.0006099622204183068
ENST00000330714,1.0333522474779387e-05,1.0333522474779387e-05,1.0333522474779387e-05,1.0333522474779387e-05,1.0333522474779387e-05
ENST00000302418,0.0,0.0,0.0,0.0,0.0
ENST00000682242,0.00010340909072205176,0.00010340909072205176,0.00010340909072205176,0.00010340909072205176,0.00010340909072205176
ENST00000382496,0.0007024481631790673,0.0007024481631790673,0.0007024481631790673,0.0007024481631790673,0.0007024481631790673
